datetime,portfolio_value,cash,positions,return
2023-12-11 09:30:00-05:00,641139.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010537517975037769
2023-12-12 09:30:00-05:00,646955.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009071542930788823
2023-12-13 09:30:00-05:00,655530.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013253199448806985
2023-12-14 09:30:00-05:00,679544.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.036632957899132235
2023-12-15 09:30:00-05:00,670520.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.013279503371834589
2023-12-16 09:30:00-05:00,670520.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-17 09:30:00-05:00,670520.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-18 09:30:00-05:00,674987.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006662114557417498
2023-12-19 09:30:00-05:00,679634.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006884372050524057
2023-12-20 09:30:00-05:00,683921.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006307979420468124
2023-12-21 09:30:00-05:00,676036.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01152874658784575
2023-12-22 09:30:00-05:00,683621.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011219714508434953
2023-12-23 09:30:00-05:00,683621.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-24 09:30:00-05:00,683621.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-25 09:30:00-05:00,683621.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-26 09:30:00-05:00,684251.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0009210446833574082
2023-12-27 09:30:00-05:00,688358.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00600254141806289
2023-12-28 09:30:00-05:00,692675.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006271628090912973
2023-12-29 09:30:00-05:00,691506.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016880400999916834
2023-12-30 09:30:00-05:00,691506.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-12-31 09:30:00-05:00,691506.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-01 09:30:00-05:00,691506.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-02 09:30:00-05:00,678524.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.018772500124796587
2024-01-03 09:30:00-05:00,673338.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007643895060262196
2024-01-04 09:30:00-05:00,666952.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009483724040588393
2024-01-05 09:30:00-05:00,664524.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003640997686563674
2024-01-06 09:30:00-05:00,664524.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-07 09:30:00-05:00,664524.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-08 09:30:00-05:00,667342.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004240819865183987
2024-01-09 09:30:00-05:00,677655.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015454029055339547
2024-01-10 09:30:00-05:00,684520.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010131174818833966
2024-01-11 09:30:00-05:00,694803.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015022358592658547
2024-01-12 09:30:00-05:00,695553.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0010787214926319955
2024-01-13 09:30:00-05:00,695553.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-14 09:30:00-05:00,695553.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-15 09:30:00-05:00,695553.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-16 09:30:00-05:00,687818.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011120352102000686
2024-01-17 09:30:00-05:00,677505.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014993961964434033
2024-01-18 09:30:00-05:00,684071.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009690883223946622
2024-01-19 09:30:00-05:00,694983.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01595253906032079
2024-01-20 09:30:00-05:00,694983.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-21 09:30:00-05:00,694983.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-22 09:30:00-05:00,714051.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027435640635453895
2024-01-23 09:30:00-05:00,714051.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-24 09:30:00-05:00,725443.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015954547120792917
2024-01-25 09:30:00-05:00,724753.9833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.000950553535209675
2024-01-26 09:30:00-05:00,724783.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",4.140615717007634e-05
2024-01-27 09:30:00-05:00,724783.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-28 09:30:00-05:00,724783.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-01-29 09:30:00-05:00,725203.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0005791572665687639
2024-01-30 09:30:00-05:00,733688.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011699194422598813
2024-01-31 09:30:00-05:00,727871.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00792724819437507
2024-02-01 09:30:00-05:00,715909.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01643419707066973
2024-02-02 09:30:00-05:00,730959.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02102209546098277
2024-02-03 09:30:00-05:00,730959.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-04 09:30:00-05:00,730959.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-05 09:30:00-05:00,743101.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016610973422066744
2024-02-06 09:30:00-05:00,742562.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.000726292843089893
2024-02-07 09:30:00-05:00,750866.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011183601257735543
2024-02-08 09:30:00-05:00,756293.0018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007226812951273365
2024-02-09 09:30:00-05:00,758511.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002933374653878884
2024-02-10 09:30:00-05:00,758511.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-11 09:30:00-05:00,758511.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-12 09:30:00-05:00,765496.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00920934132622242
2024-02-13 09:30:00-05:00,745590.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02600502279760275
2024-02-14 09:30:00-05:00,752365.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009087445093750368
2024-02-15 09:30:00-05:00,759860.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009961911747424779
2024-02-16 09:30:00-05:00,767085.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009508573942700771
2024-02-17 09:30:00-05:00,767085.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-18 09:30:00-05:00,767085.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-19 09:30:00-05:00,767085.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-20 09:30:00-05:00,755153.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015555069097809127
2024-02-21 09:30:00-05:00,748258.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009131072219928149
2024-02-22 09:30:00-05:00,774011.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.034417000299398204
2024-02-23 09:30:00-05:00,789780.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020373630163085688
2024-02-24 09:30:00-05:00,789780.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-25 09:30:00-05:00,789780.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-02-26 09:30:00-05:00,786872.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003682115793207208
2024-02-27 09:30:00-05:00,782075.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006095938694196779
2024-02-28 09:30:00-05:00,777968.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005251839715524342
2024-02-29 09:30:00-05:00,786183.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010559016708640678
2024-03-01 09:30:00-05:00,788911.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0034701726589458914
2024-03-02 09:30:00-05:00,788911.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-03 09:30:00-05:00,788911.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-04 09:30:00-05:00,798055.2114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011590600107837412
2024-03-05 09:30:00-05:00,792688.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006724518595383033
2024-03-06 09:30:00-05:00,793618.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0011724308808442885
2024-03-07 09:30:00-05:00,801382.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009784178348862582
2024-03-08 09:30:00-05:00,808338.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00867922380881847
2024-03-09 09:30:00-05:00,808338.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-10 10:30:00-04:00,808338.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-11 10:30:00-04:00,793408.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.018470079164552233
2024-03-12 10:30:00-04:00,802312.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011222549786161329
2024-03-13 10:30:00-04:00,813284.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013676219610712526
2024-03-14 10:30:00-04:00,812865.1557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0005161338982923036
2024-03-15 10:30:00-04:00,792598.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02493207839208378
2024-03-16 10:30:00-04:00,792598.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-17 10:30:00-04:00,792598.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-18 10:30:00-04:00,803961.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014335684720732988
2024-03-19 10:30:00-04:00,798414.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006898625107556455
2024-03-20 10:30:00-04:00,809267.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013592863296299607
2024-03-21 10:30:00-04:00,832112.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02822891028602781
2024-03-22 10:30:00-04:00,828274.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004611789961219359
2024-03-23 10:30:00-04:00,828274.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-24 10:30:00-04:00,828274.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-25 10:30:00-04:00,821349.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008361200509800049
2024-03-26 10:30:00-04:00,825636.6650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0052196023698634075
2024-03-27 10:30:00-04:00,827075.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0017430965576641366
2024-03-28 10:30:00-04:00,831572.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005437228171561781
2024-03-29 10:30:00-04:00,831572.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-30 10:30:00-04:00,831572.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-03-31 10:30:00-04:00,831572.8294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-01 10:30:00-04:00,833431.5748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0022352165624721643
2024-04-02 10:30:00-04:00,816672.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02010831005068625
2024-04-03 10:30:00-04:00,815113.6557617188,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0019089882687607362
2024-04-04 10:30:00-04:00,832502.2021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.021332664793192846
2024-04-05 10:30:00-04:00,805340.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0326267877857469
2024-04-06 10:30:00-04:00,805340.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-07 10:30:00-04:00,805340.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-08 10:30:00-04:00,819400.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01745923655484649
2024-04-09 10:30:00-04:00,823448.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004939250769867121
2024-04-10 10:30:00-04:00,802402.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02555840060614012
2024-04-11 10:30:00-04:00,808997.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00821986390871543
2024-04-12 10:30:00-04:00,805070.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004854614774877253
2024-04-13 10:30:00-04:00,805070.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-14 10:30:00-04:00,805070.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-15 10:30:00-04:00,807348.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00283019869491552
2024-04-16 10:30:00-04:00,776799.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.037839434564960306
2024-04-17 10:30:00-04:00,780127.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004283907100886664
2024-04-18 10:30:00-04:00,767925.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015640773529486895
2024-04-19 10:30:00-04:00,760310.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009916258845395487
2024-04-20 10:30:00-04:00,760310.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-21 10:30:00-04:00,760310.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-22 10:30:00-04:00,755483.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0063484967997959885
2024-04-23 10:30:00-04:00,767325.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015674911308935835
2024-04-24 10:30:00-04:00,781656.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.018675821539183124
2024-04-25 10:30:00-04:00,759530.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.028305614037108406
2024-04-26 10:30:00-04:00,781026.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028301288387586165
2024-04-27 10:30:00-04:00,781026.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-28 10:30:00-04:00,781026.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-04-29 10:30:00-04:00,792238.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014356095081912379
2024-04-30 10:30:00-04:00,787652.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005789839155976195
2024-05-01 10:30:00-04:00,766126.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.027328841295492956
2024-05-02 10:30:00-04:00,774430.8652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010839499394053043
2024-05-03 10:30:00-04:00,795446.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02713736011713208
2024-05-04 10:30:00-04:00,795446.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-05 10:30:00-04:00,795446.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-06 10:30:00-04:00,803211.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009761568332475656
2024-05-07 10:30:00-04:00,814634.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014220874663523064
2024-05-08 10:30:00-04:00,807738.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008464369185416931
2024-05-09 10:30:00-04:00,814094.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007868566180402548
2024-05-10 10:30:00-04:00,827375.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016313977123868284
2024-05-11 10:30:00-04:00,827375.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-12 10:30:00-04:00,827375.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-13 10:30:00-04:00,829624.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0027176292349326836
2024-05-14 10:30:00-04:00,825276.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005239887348736372
2024-05-15 10:30:00-04:00,839427.5748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017146553858422342
2024-05-16 10:30:00-04:00,851569.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014464456216835897
2024-05-17 10:30:00-04:00,848361.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003767023350046861
2024-05-18 10:30:00-04:00,848361.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-19 10:30:00-04:00,848361.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-20 10:30:00-04:00,850640.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0026857762005976227
2024-05-21 10:30:00-04:00,849770.7114257812,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001021999975292287
2024-05-22 10:30:00-04:00,853877.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004833357170473507
2024-05-23 10:30:00-04:00,860803.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008110494744146157
2024-05-24 10:30:00-04:00,845483.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017797234911782867
2024-05-25 10:30:00-04:00,845483.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-26 10:30:00-04:00,845483.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-27 10:30:00-04:00,845483.4104003906,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-05-28 10:30:00-04:00,852738.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008581234899228907
2024-05-29 10:30:00-04:00,838977.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01613730029846816
2024-05-30 10:30:00-04:00,835500.2021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004145043504755974
2024-05-31 10:30:00-04:00,832712.0841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0033370644732613197
2024-06-01 10:30:00-04:00,832712.0841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-02 10:30:00-04:00,832712.0841064453,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-03 10:30:00-04:00,848991.2021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019549515796279948
2024-06-04 10:30:00-04:00,841316.3294677734,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009039990828223154
2024-06-05 10:30:00-04:00,854237.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01535851882114092
2024-06-06 10:30:00-04:00,866859.1650390625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014775118048385716
2024-06-07 10:30:00-04:00,862901.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0045651959598644876
2024-06-08 10:30:00-04:00,862901.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-09 10:30:00-04:00,862901.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-10 10:30:00-04:00,861462.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016676074537411711
2024-06-11 10:30:00-04:00,864131.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003097364054430507
2024-06-12 10:30:00-04:00,886795.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02622851276176763
2024-06-13 10:30:00-04:00,891352.9567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005138745407168521
2024-06-14 10:30:00-04:00,884547.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0076350434503723585
2024-06-15 10:30:00-04:00,884547.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-16 10:30:00-04:00,884547.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-17 10:30:00-04:00,888145.0748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0040672059419093465
2024-06-18 10:30:00-04:00,903374.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017147770880656665
2024-06-19 10:30:00-04:00,903374.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-20 10:30:00-04:00,910210.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0075666577815223235
2024-06-21 10:30:00-04:00,895100.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016600398770278635
2024-06-22 10:30:00-04:00,895100.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-23 10:30:00-04:00,895100.4567871094,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-24 10:30:00-04:00,894890.5748291016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00023447866260861705
2024-06-25 10:30:00-04:00,893871.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0011391342599512688
2024-06-26 10:30:00-04:00,892971.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0010061443182884933
2024-06-27 10:30:00-04:00,898008.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005640287834889346
2024-06-28 10:30:00-04:00,903374.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005975839371820557
2024-06-29 10:30:00-04:00,903374.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-06-30 10:30:00-04:00,903374.7830810547,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-01 10:30:00-04:00,898787.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005077455043618673
2024-07-02 10:30:00-04:00,893001.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006437689910894107
2024-07-03 10:30:00-04:00,907961.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01675247506154709
2024-07-04 10:30:00-04:00,907961.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-05 10:30:00-04:00,917195.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010169911470247373
2024-07-06 10:30:00-04:00,917195.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-07 10:30:00-04:00,917195.7021484375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2024-07-08 10:30:00-04:00,928198.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01199592272279082
2024-07-09 10:30:00-04:00,930656.6928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002648552501231638
